# Cycle: 65, status: ACC, move: ('wf', 9000, 3, 23)
#     Time       Orderp
         0    -0.723370
         1    -0.683679
         2    -0.649719
         3    -0.622027
         4    -0.594719
         5    -0.566658
         6    -0.533001
         7    -0.500001
         8    -0.470836
         9    -0.446799
        10    -0.434286
        11    -0.429227
        12    -0.438673
        13    -0.459988
        14    -0.485430
        15    -0.510481
        16    -0.534546
        17    -0.553938
        18    -0.575697
        19    -0.601054
        20    -0.629843
        21    -0.667503
        22    -0.707865
