# Cycle: 34, status: ACC, move: ('wf', 9000, 3, 35)
#     Time       Orderp
         0    -0.727796
         1    -0.664565
         2    -0.591306
         3    -0.523726
         4    -0.454314
         5    -0.388980
         6    -0.324605
         7    -0.269369
         8    -0.224074
         9    -0.186011
        10    -0.154916
        11    -0.133089
        12    -0.112712
        13    -0.095953
        14    -0.083399
        15    -0.074826
        16    -0.070028
        17    -0.069789
        18    -0.071089
        19    -0.074307
        20    -0.081255
        21    -0.092706
        22    -0.109268
        23    -0.131475
        24    -0.160661
        25    -0.198707
        26    -0.245482
        27    -0.294193
        28    -0.345352
        29    -0.404571
        30    -0.462422
        31    -0.520321
        32    -0.581005
        33    -0.642804
        34    -0.704370
