# Cycle: 137, status: ACC, move: ('wf', 9000, 3, 20)
#     Time       Orderp
         0    -0.731420
         1    -0.692933
         2    -0.642774
         3    -0.588789
         4    -0.533764
         5    -0.488087
         6    -0.453928
         7    -0.433910
         8    -0.423984
         9    -0.421510
        10    -0.427712
        11    -0.438888
        12    -0.457130
        13    -0.476693
        14    -0.502297
        15    -0.537016
        16    -0.581952
        17    -0.632168
        18    -0.683504
        19    -0.734818
