# Cycle: 135, status: ACC, move: ('wf', 9000, 3, 27)
#     Time       Orderp
         0    -0.707911
         1    -0.657197
         2    -0.601505
         3    -0.546030
         4    -0.489663
         5    -0.434240
         6    -0.378745
         7    -0.330743
         8    -0.284739
         9    -0.246310
        10    -0.221712
        11    -0.210222
        12    -0.201826
        13    -0.197142
        14    -0.197034
        15    -0.206636
        16    -0.223643
        17    -0.245403
        18    -0.276148
        19    -0.312854
        20    -0.360457
        21    -0.422408
        22    -0.491845
        23    -0.562183
        24    -0.628916
        25    -0.686505
        26    -0.732391
