# Cycle: 101, status: ACC, move: ('wf', 9000, 2, 53)
#     Time       Orderp
         0    -0.715848
         1    -0.658164
         2    -0.604163
         3    -0.553705
         4    -0.499541
         5    -0.439414
         6    -0.378053
         7    -0.319198
         8    -0.259210
         9    -0.202276
        10    -0.156072
        11    -0.119627
        12    -0.092640
        13    -0.068713
        14    -0.053006
        15    -0.040496
        16    -0.031014
        17    -0.023084
        18    -0.016780
        19    -0.010015
        20    -0.006673
        21    -0.008164
        22    -0.008358
        23    -0.004512
        24     0.005914
        25     0.012787
        26     0.023486
        27     0.033874
        28     0.037318
        29     0.034871
        30     0.033227
        31     0.034174
        32     0.033608
        33     0.028444
        34     0.025122
        35     0.026723
        36     0.034461
        37     0.047185
        38     0.056433
        39     0.068890
        40     0.091664
        41     0.118095
        42     0.143691
        43     0.174674
        44     0.209505
        45     0.253952
        46     0.310083
        47     0.374514
        48     0.448775
        49     0.530658
        50     0.608341
        51     0.682066
        52     0.739463
