# Cycle: 4, status: ACC, move: ('wf', 9000, 3, 28)
#     Time       Orderp
         0    -0.770548
         1    -0.690581
         2    -0.604875
         3    -0.520307
         4    -0.444046
         5    -0.378411
         6    -0.323114
         7    -0.281846
         8    -0.245426
         9    -0.215083
        10    -0.192652
        11    -0.177190
        12    -0.175268
        13    -0.182713
        14    -0.192436
        15    -0.207313
        16    -0.228835
        17    -0.254944
        18    -0.286165
        19    -0.329694
        20    -0.375628
        21    -0.429365
        22    -0.484741
        23    -0.542553
        24    -0.599990
        25    -0.644949
        26    -0.681323
        27    -0.710737
