# Cycle: 57, status: ACC, move: ('wf', 9000, 3, 33)
#     Time       Orderp
         0    -0.721314
         1    -0.611564
         2    -0.509961
         3    -0.427368
         4    -0.359755
         5    -0.309887
         6    -0.277197
         7    -0.250674
         8    -0.224656
         9    -0.202752
        10    -0.185425
        11    -0.168667
        12    -0.155801
        13    -0.147707
        14    -0.144054
        15    -0.147203
        16    -0.158248
        17    -0.168638
        18    -0.181652
        19    -0.200251
        20    -0.219404
        21    -0.241924
        22    -0.263893
        23    -0.285067
        24    -0.309889
        25    -0.342068
        26    -0.383819
        27    -0.429159
        28    -0.477485
        29    -0.531556
        30    -0.590109
        31    -0.644901
        32    -0.701015
