# Cycle: 113, status: ACC, move: ('wf', 9000, 3, 24)
#     Time       Orderp
         0    -0.713787
         1    -0.657329
         2    -0.602588
         3    -0.560826
         4    -0.527986
         5    -0.500917
         6    -0.470321
         7    -0.442070
         8    -0.413291
         9    -0.386736
        10    -0.364358
        11    -0.353278
        12    -0.357895
        13    -0.373235
        14    -0.405343
        15    -0.442001
        16    -0.483146
        17    -0.520470
        18    -0.552000
        19    -0.583001
        20    -0.613714
        21    -0.648240
        22    -0.693708
        23    -0.742894
